"bitermId", "word1", "word2", "tf","sim"
230,"皇马","德国",75,0.199753,
231,"表示","继续",38,0.31319,
232,"马","事件",334,0.0397119,
233,"电脑","手机",39,0.577487,
234,"赛季","冠军",46,0.363588,
235,"昆明","挺住",138,0.166964,
236,"中国","力量",34,0.180928,
237,"首回合","冠军联赛",31,0.521601,
238,"歌手","最后",42,0.0722612,
239,"安全","黑客",57,0.147413,
240,"事件","自来水",254,0.0817349,
241,"系统","影响",33,0.270453,
242,"对阵","周",34,0.0271526,
243,"飞机","航空公司",61,0.553645,
244,"系统","我国",33,0.241792,
245,"欧冠","两",92,0.171193,
246,"展开","联合",33,0.25946,
247,"安全","退役",52,0.0729292,
248,"中国","人们",71,0.154726,
249,"约","社会",49,0.0970097,
250,"欧冠","下",175,0.0660684,
251,"进行","此次",33,0.429327,
252,"微克","集团公司",60,0.032865,
253,"容易","一路",32,0.0653835,
254,"亿","用户数",33,0.451396,
255,"老鹰","猛龙",37,0.408952,
256,"皇马","胜",91,0.190815,
257,"打车","不停",33,0.172738,
258,"quot","软件",196,0.0579958,
259,"面","武汉",80,0.0479064,
260,"美","媒",54,0.0617261,
261,"系统","市场",51,0.234584,
262,"客机","米",38,0.12478,
263,"最后","相信",38,0.204224,
264,"兰州","西固区",93,0.339407,
265,"卫星","漂浮物",46,0.266648,
266,"皇马","球迷",70,0.498232,
267,"中国","企业",63,0.336941,
268,"皇马","预测",37,0.171443,
269,"马","发现",95,0.0273061,
270,"机场","起飞",31,0.44725,
271,"水下","协调",39,0.14459,
272,"软件","支付",68,0.256348,
273,"失联","进行",41,0.112589,
274,"退役","国米",40,0.243203,
275,"心","央视",32,0.0618442,
276,"威立雅","微克",100,0.0536862,
277,"拯救","半天",79,0.145293,
278,"超标","检测",142,0.472447,
279,"电脑","瞬间",60,0.239334,
280,"报道","部分",35,0.265929,
281,"水","严重",45,0.0963775,
282,"黑客","攻击",50,0.310635,
283,"切尔西","利物浦",63,0.75131,
284,"国家","微克",89,0.0274853,
285,"消息","信号",36,0.274128,
286,"自来水","居民",37,0.28229,
287,"客机","美",44,0.0425407,
288,"兰州","早上",39,0.0852425,
289,"最后","雷霆",32,0.11702,
290,"安全","针对",34,0.327005,
291,"皇马","点球",43,0.585274,
292,"决赛","最后",124,0.192823,
293,"穿","伤",31,0.296592,
294,"欧冠","领先",44,0.413669,
295,"苯","环境",40,0.0843257,
296,"安全","超标",39,0.194291,
297,"服务","出租车",52,0.337956,
298,"服务","国内",74,0.293422,
299,"舌尖","好吃",43,0.250361,
300,"中国","关系",45,0.172688,
301,"自来水","水厂",32,0.608654,
302,"中国","活动",46,0.260601,
303,"中国","预测",33,0.159137,
304,"决赛","结束",35,0.0684251,
305,"升","出厂",128,0.16102,
306,"好样","失",41,0.163357,
307,"阿森纳","波",58,0.0673072,
308,"服务","推出",56,0.290869,
309,"拜仁","夺冠",65,0.440652,
310,"兰州","设备",31,0.120086,
311,"腾讯","提供",32,0.113898,
312,"飞机","拯救",964,0.109596,
313,"航班","政府",40,0.148791,
314,"搜寻","了解",37,0.229359,
315,"歌手","第二季",223,0.27413,
316,"主场","迎战",33,0.439865,
317,"安全","设备",34,0.401131,
318,"马来西亚","顶",132,0.072972,
319,"锅","放入",55,0.466078,
320,"马航","导致",41,0.113937,
321,"中国","日本",62,0.488708,
322,"皇马","凌晨",55,0.0733235,
323,"客机","考虑",32,0.145252,
324,"黑匣子","南",67,0.00467436,
325,"顶","春晚",119,0.0426051,
326,"飞机","一起",32,0.092176,
327,"苯","兰州市",125,0.00700068,
328,"欧冠","真是",32,0.0378809,
329,"保护","推出",69,0.00819581,
330,"飞机","公司",39,0.281538,
331,"小时","消息",33,0.173958,
332,"拯救","牛奶",123,0.0965246,
333,"赛季","东部",33,0.188023,
334,"出租车","补贴",32,0.324969,
335,"拜仁","胜",41,0.16425,
336,"点","拜仁",31,0.098125,
337,"时间","拜仁",94,0.156036,
338,"东莞","啥事",57,0.0291467,
339,"中国","花絮",41,0.0789328,
340,"用户","嘀嘀",50,0.163179,
341,"展开","双方",31,0.352409,
342,"今晚","纪录",31,0.0589168,
343,"飞机","澳",52,0.0129221,
344,"时间","超标",33,0.034821,
345,"微软","更新",103,0.411887,
346,"决赛","做到",53,0.0358515,
347,"巴萨","回合",43,0.188637,
348,"工地","穿",55,0.229182,
349,"司机","补贴",34,0.112486,
350,"舌尖","今晚",145,0.175099,
351,"曼联","球员",49,0.591791,
352,"回合","卡卡",36,0.141059,
353,"活动","省",42,0.00650074,
354,"连续","达到",33,0.233778,
355,"兰州","污染",324,0.0690984,
356,"赴","人数",38,0.122765,
357,"印度洋","卫星",52,0.279553,
358,"欧冠","梅西",95,0.486269,
359,"打车","大陆",33,0.162705,
360,"车","上车",81,0.319613,
361,"表示","出租车",55,0.106971,
362,"微软","放弃",86,0.154786,
363,"乘客","进行",42,0.159226,
364,"自来水","水务",124,0.564511,
365,"回合","比分",57,0.269825,
366,"兰州","上午",62,0.162321,
367,"微软","正式",233,0.336764,
368,"系统","表示",39,0.152042,
369,"拯救","珍惜",182,0.320391,
370,"自来水","苯",605,0.0930655,
371,"皇马","赢",32,0.356465,
372,"用户","亿",114,0.236691,
373,"进行","支持",44,0.329454,
374,"皇马","负",81,0.333241,
375,"曼联","冠军",44,0.326537,
376,"阿森纳","扑",36,0.1961,
377,"钱","收",39,0.403035,
378,"伤","余",31,0.131904,
379,"警方","掌握",44,0.0491859,
380,"皇马","破门",32,0.537799,
381,"分钟","禁区",37,0.389337,
382,"欧冠","上演",31,0.390599,
383,"微软","最新",42,0.381229,
384,"拜仁","进",47,0.0407336,
385,"服务","攻击",61,0.146373,
386,"打车","点",211,0.19026,
387,"客机","人员",55,0.234659,
388,"嘀嘀","透露",38,0.00432235,
389,"司机","每天",51,0.18695,
390,"客机","区域",31,0.234121,
391,"希望","挣钱",32,0.254656,
392,"中国","关注",74,0.272204,
393,"客机","中方",43,0.314121,
394,"中国","发展",63,0.327216,
395,"欧冠","迭戈",46,0.434906,
396,"严重","自流",48,0.0254664,
397,"马来西亚","所有",34,0.114153,
398,"司机","受访",138,0.168799,
399,"拜仁","希望",42,0.128645,
400,"赛季","助攻",34,0.572643,
401,"马航","事情",37,0.0179386,
402,"吃","第二季",53,0.0845165,
403,"马航","政府",145,0.118319,
404,"威立雅","自流",74,0.232098,
405,"车","坐",40,0.215594,
406,"北京","免费",36,0.091798,
407,"澳大利亚","基地",61,0.118841,
408,"微克","出厂",130,0.169978,
409,"比赛","助攻",32,0.327436,
410,"米","疑似",50,0.0308938,
411,"快船","猛龙",33,0.551171,
412,"时间","决赛",167,0.170745,
413,"马航","报道",193,0.263723,
414,"马","海域",70,0.0796475,
415,"事件","马来西亚",239,0.0777151,
416,"马航","调查",189,0.243243,
417,"进球","梅西",77,0.392667,
418,"时间","展开",56,0.14011,
419,"欧冠","双方",53,0.257547,
420,"客机","法航",36,0.604116,
421,"挣钱","保安",32,0.0523429,
422,"安全","计划",34,0.255232,
423,"信号","协调",63,0.131028,
424,"马","行",31,0.0352072,
425,"雷霆","快船",58,0.244554,
426,"苯","饮用水",33,0.274543,
427,"春晚","挺住",51,0.0867538,
428,"客机","点",38,0.145493,
429,"超标","原因",55,0.161991,
430,"乘客","嘀嘀",81,0.163844,
431,"中国","放",66,0.0607166,
432,"软件","过程",44,0.275235,
433,"伊利","啥事",56,0.0400127,
434,"联赛","利物浦",44,0.375202,
435,"中国","能力",37,0.0766706,
436,"冠军联赛","战在",44,0.245606,
437,"安全","金山毒霸",31,0.123705,
438,"中国","世界",94,0.400079,
439,"进行","平台",37,0.291528,
440,"电脑","别怕",58,0.0112835,
441,"中国","无",49,0.130789,
442,"次","扳平",57,0.194421,
443,"发生","机上",35,0.168881,
444,"中国","文",42,0.03651,
445,"欧冠","去年",34,0.306524,
446,"活动","用户数",32,0.226851,
447,"舌尖","更是",43,0.0372037,
448,"点","收",32,0.129863,
449,"公司","检测",59,0.0910335,
450,"足球","展开",44,0.0823354,
451,"马来西亚","头条",32,0.15892,
452,"打车","师傅",134,0.0934869,
453,"工作","攻击",31,0.1262,
454,"拜仁","曼联",348,0.711553,
455,"中国","晚",51,0.0802443,
456,"进行","电脑",38,0.242932,
457,"停止","再见",79,0.0578057,
458,"航","东莞",75,0.0363269,
459,"航班","起飞",33,0.555552,
460,"马","中方",33,0.0901885,
461,"苯","问题",47,0.0634084,
462,"整个","失望",33,0.2221,
463,"兰州","人员",41,0.0966907,
464,"球队","联赛",51,0.684147,
465,"钱","师傅",38,0.248476,
466,"决赛","冠军联赛",67,0.484282,
467,"威立雅","严重",42,0.059263,
468,"美食","央视",35,0.114132,
469,"马来西亚","部分",35,0.0858443,
470,"回合","总比分",47,0.439836,
471,"比赛","进球",69,0.408648,
472,"飞机","报",78,0.0723455,
473,"点","晚",86,0.219517,
474,"皇马","进",85,0.103923,
475,"停止","厂商",37,0.20844,
476,"切尔西","战在",35,0.23378,
477,"飞机","乘客",84,0.468948,
478,"拯救","行",41,0.0140944,
479,"飞机","继续",33,0.274926,
480,"系统","盗版",39,0.121195,
481,"拜仁","负",46,0.290512,
482,"事件","租借",35,0.0216426,
483,"最后","通话",50,0.0923397,
484,"火箭","篮板",33,0.304862,
485,"中国","发布",49,0.237256,
486,"打车","接单",84,0.189455,
487,"米兰","焦点",44,0.232637,
488,"吉隆坡","迫降",48,0.0650727,
489,"安全","受访",84,0.0363407,
490,"点","含量",40,0.150608,
491,"比赛","开拓者",35,0.036205,
